Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,1997,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,13308098571.8697
Vietnam,VNM,1996,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,12764097062.0634
Vietnam,VNM,1995,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,12226154968.8341
Vietnam,VNM,1994,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,11666056634.8905
Vietnam,VNM,1993,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,11286066064.9655
Vietnam,VNM,1992,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,10927756095.5398
Vietnam,VNM,1991,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,10224476066.188
Vietnam,VNM,1990,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,10006726774.7349
Vietnam,VNM,1989,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,9908095380.87601
Vietnam,VNM,1988,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,9259610903.42171
Vietnam,VNM,1987,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,8933700426.5699
Vietnam,VNM,1986,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,9036858396.47044
Vietnam,VNM,1985,"Agriculture, forestry, and fishing, value added (constant 2010 US$)",NV.AGR.TOTL.KD,8774795624.34188
Vietnam,VNM,2018,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.76230522556212
Vietnam,VNM,2017,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.90179666519485
Vietnam,VNM,2016,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,1.35708355673935
Vietnam,VNM,2015,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.40823275967045
Vietnam,VNM,2014,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.43920190911548
Vietnam,VNM,2013,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.63159131828716
Vietnam,VNM,2012,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.92185171566256
Vietnam,VNM,2011,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.23424513838458
Vietnam,VNM,2010,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.485990401816252
Vietnam,VNM,2009,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,1.90981815928235
Vietnam,VNM,2008,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.69228585717956
Vietnam,VNM,2007,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.9552484184908
Vietnam,VNM,2006,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.79801114900047
Vietnam,VNM,2005,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.18932184896681
Vietnam,VNM,2004,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.45799006301888
Vietnam,VNM,2003,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.71344750038689
Vietnam,VNM,2002,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.18693525258831
Vietnam,VNM,2001,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.17157509883521
Vietnam,VNM,2000,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.63421184243971
Vietnam,VNM,1999,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,5.23450839709021
Vietnam,VNM,1998,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.59031443146152
Vietnam,VNM,1997,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.26196625708219
Vietnam,VNM,1996,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.39992863333194
Vietnam,VNM,1995,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,4.80109390407397
Vietnam,VNM,1994,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.36690010263719
Vietnam,VNM,1993,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.27889793927538
Vietnam,VNM,1992,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,6.87839674912635
Vietnam,VNM,1991,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.17602914874068
Vietnam,VNM,1990,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.995462700623989
Vietnam,VNM,1989,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,7.00336638567254
Vietnam,VNM,1988,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,3.64810169683452
Vietnam,VNM,1987,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-1.14152469115635
Vietnam,VNM,1986,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,2.98653989617239
Vietnam,VNM,2018,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,500567000000000
Vietnam,VNM,2017,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,482417000000000
Vietnam,VNM,2016,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,468813000000000
Vietnam,VNM,2015,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,462536000000000
Vietnam,VNM,2014,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,451659000000000
Vietnam,VNM,2013,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,436642000000000
Vietnam,VNM,2012,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,425446000000000
Vietnam,VNM,2011,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,413368000000000
Vietnam,VNM,2010,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,396576000000000
Vietnam,VNM,2009,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,394658000000000
Vietnam,VNM,2008,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,387262000000000
Vietnam,VNM,2007,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,369905000000000
Vietnam,VNM,2006,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,355831000000000
Vietnam,VNM,2005,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,342811000000000
Vietnam,VNM,2004,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,329027000000000
Vietnam,VNM,2003,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,314985000000000
Vietnam,VNM,2002,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,303707000000000
Vietnam,VNM,2001,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,291502000000000
Vietnam,VNM,2000,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,282541000000000
Vietnam,VNM,1999,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,270027360100400
Vietnam,VNM,1998,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,256595829840800
Vietnam,VNM,1997,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,247702530153600
Vietnam,VNM,1996,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,237577075366900
Vietnam,VNM,1995,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,227564403996200
Vietnam,VNM,1994,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,217139340362700
Vietnam,VNM,1993,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,210066607537900
Vietnam,VNM,1992,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,203397413924200
Vietnam,VNM,1991,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,190307321321100
Vietnam,VNM,1990,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,186254371897800
Vietnam,VNM,1989,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,184418553979900
Vietnam,VNM,1988,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,172348366419800
Vietnam,VNM,1987,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,166282221862500
Vietnam,VNM,1986,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,168202292563200
Vietnam,VNM,1985,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,163324540015400
Vietnam,VNM,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.5730820211563
Vietnam,VNM,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.3448828649764
Vietnam,VNM,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.3196440917105
Vietnam,VNM,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.9922120022076
Vietnam,VNM,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.6991997675893
Vietnam,VNM,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.9635863672912
Vietnam,VNM,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.2214009962966
Vietnam,VNM,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.5677511259479
Vietnam,VNM,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.3784805832532
Vietnam,VNM,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.1684598670425
Vietnam,VNM,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.4131439246507
Vietnam,VNM,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.655099701709
Vietnam,VNM,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.7267854535521
Vietnam,VNM,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.2999788840494
Vietnam,VNM,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.8076993514673
Vietnam,VNM,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.5424367056108
Vietnam,VNM,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.0294421776834
Vietnam,VNM,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.2410475903552
Vietnam,VNM,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.5345819955349
Vietnam,VNM,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.4344379935091
Vietnam,VNM,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.7807804064629
Vietnam,VNM,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.7717067944634
Vietnam,VNM,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.7588260377303
Vietnam,VNM,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.1826887789875
Vietnam,VNM,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.4278288729318
Vietnam,VNM,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,29.8699539420211
Vietnam,VNM,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.9385879202403
Vietnam,VNM,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.4891339773424
Vietnam,VNM,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.73674174711
Vietnam,VNM,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,42.0674189299826
Vietnam,VNM,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,46.2970168612192
Vietnam,VNM,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.5574912891986
Vietnam,VNM,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.0634390651085
Vietnam,VNM,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.17093765286
Vietnam,VNM,2018,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,39233228070.4706
Vietnam,VNM,2017,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,34308986384.0358
Vietnam,VNM,2016,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,29283700778.3469
Vietnam,VNM,2015,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,26463842087.3676
Vietnam,VNM,2014,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,24539530924.9102
Vietnam,VNM,2013,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,22832775310.8741
Vietnam,VNM,2012,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,20700211254.081
Vietnam,VNM,2011,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,18100756957.057
Vietnam,VNM,2010,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,15008931942.4075
Vietnam,VNM,2009,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,19401780476.5125
Vietnam,VNM,2008,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,18418071125.1514
Vietnam,VNM,2007,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,15003236547.3723
Vietnam,VNM,2006,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,12863310252.1219
Vietnam,VNM,2005,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,10848471131.7009
Vietnam,VNM,2004,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,9238854312.20627
Vietnam,VNM,2003,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,8040061269.73121
Vietnam,VNM,2002,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,7173075035.17785
Vietnam,VNM,2001,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6425801617.58033
Vietnam,VNM,2000,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5750363581.50685
Vietnam,VNM,1999,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5075377296.1748
Vietnam,VNM,1998,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,4665812620.93006
Vietnam,VNM,1997,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,4425119856.23274
Vietnam,VNM,1996,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3742635769.07114
Vietnam,VNM,1995,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3108993365.88955
Vietnam,VNM,1994,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2428725000.91428
Vietnam,VNM,1993,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1999349773.24414
Vietnam,VNM,1992,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1518898000.26963
Vietnam,VNM,1991,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1259650117.2511
Vietnam,VNM,1990,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,793175839.411237
Vietnam,VNM,1989,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,953639655.724654
Vietnam,VNM,1988,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,4590135743.37448
Vietnam,VNM,1987,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,8200176618.00207
Vietnam,VNM,1986,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5891663779.45832
Vietnam,VNM,1985,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2891217925.55114
Vietnam,VNM,2018,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,886580000000000
Vietnam,VNM,2017,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,767495000000000
Vietnam,VNM,2016,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,642338000000000
Vietnam,VNM,2015,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,574201000000000
Vietnam,VNM,2014,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,518962000000000
Vietnam,VNM,2013,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,477968000000000
Vietnam,VNM,2012,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,431144000000000
Vietnam,VNM,2011,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,371242000000000
Vietnam,VNM,2010,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,279360000000000
Vietnam,VNM,2009,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,331093000000000
Vietnam,VNM,2008,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,300256000000000
Vietnam,VNM,2007,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,241629000000000
Vietnam,VNM,2006,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,205739000000000
Vietnam,VNM,2005,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,172045000000000
Vietnam,VNM,2004,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,145475000000000
Vietnam,VNM,2003,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,124698000000000
Vietnam,VNM,2002,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,109601000000000
Vietnam,VNM,2001,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,94621000000000
Vietnam,VNM,2000,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,81470000000000
Vietnam,VNM,1999,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,70767001731100
Vietnam,VNM,1998,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,61906001854500
Vietnam,VNM,1997,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,51700001931300
Vietnam,VNM,1996,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,41291001888800
Vietnam,VNM,1995,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,34318000848900
Vietnam,VNM,1994,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,26623998951400
Vietnam,VNM,1993,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,21275000963100
Vietnam,VNM,1992,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,17014999482400
Vietnam,VNM,1991,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,10051000467500
Vietnam,VNM,1990,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,5142000173100
Vietnam,VNM,1989,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,4256999931900
Vietnam,VNM,1988,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,2783999950800
Vietnam,VNM,1987,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,642000027600
Vietnam,VNM,1986,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,134000001000
Vietnam,VNM,1985,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,24000000000
Vietnam,VNM,2018,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,34393964703.0172
Vietnam,VNM,2017,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,30441440701.2309
Vietnam,VNM,2016,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,26609639315.6909
Vietnam,VNM,2015,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,23779830272.3828
Vietnam,VNM,2014,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,21500767797.4511
Vietnam,VNM,2013,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,20018195213.8646
Vietnam,VNM,2012,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,18671066206.4049
Vietnam,VNM,2011,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,17121980672.7013
Vietnam,VNM,2010,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,15008931942.4075
Vietnam,VNM,2009,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,19202525093.77
Vietnam,VNM,2008,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,18686378153.7259
Vietnam,VNM,2007,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,17021082998.7758
Vietnam,VNM,2006,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,15146739468.2962
Vietnam,VNM,2005,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,13362172302.6354
Vietnam,VNM,2004,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,11833341520.3003
Vietnam,VNM,2003,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,10673716709.8588
Vietnam,VNM,2002,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,9569913349.4752
Vietnam,VNM,2001,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,8575496391.70738
Vietnam,VNM,2000,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,7701587145.66213
Vietnam,VNM,1999,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,6895861538.74529
Vietnam,VNM,1998,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,6385682829.56964
Vietnam,VNM,1997,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,5794737085.45636
Vietnam,VNM,1996,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,5136036828.91355
Vietnam,VNM,1995,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,4521608947.34999
Vietnam,VNM,1994,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,3982114814.45033
Vietnam,VNM,1993,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,3642444534.09605
Vietnam,VNM,1992,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,3325658226.05868
Vietnam,VNM,1991,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,2924365645.27794
Vietnam,VNM,1990,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,2768664861.68178
Vietnam,VNM,1989,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,2956074356.85241
Vietnam,VNM,1988,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,3393113812.75886
Vietnam,VNM,1987,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,3168910418.2366
Vietnam,VNM,1986,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,2838363802.86922
Vietnam,VNM,1985,"Manufacturing, value added (constant 2010 US$)",NV.IND.MANF.KD,2520380850.90662
Vietnam,VNM,2018,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,12.9840241156081
Vietnam,VNM,2017,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,14.4000500723829
Vietnam,VNM,2016,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,11.9000388602207
Vietnam,VNM,2015,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,10.5999120422197
Vietnam,VNM,2014,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,7.40612511641262
Vietnam,VNM,2013,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,7.21506202467177
Vietnam,VNM,2012,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,9.04735008942859
Vietnam,VNM,2011,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,14.0786082474227
Vietnam,VNM,2010,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-21.8387588657443
Vietnam,VNM,2009,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,2.76215613211888
Vietnam,VNM,2008,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,9.78372031362449
Vietnam,VNM,2007,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,12.3745677041766
Vietnam,VNM,2006,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,13.3553671157859
Vietnam,VNM,2005,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,12.9196878135599
Vietnam,VNM,2004,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,10.8643019293398
Vietnam,VNM,2003,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,11.5340998405605
Vietnam,VNM,2002,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,11.596027942236
Vietnam,VNM,2001,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,11.3471318251261
Vietnam,VNM,2000,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,11.684190617659
Vietnam,VNM,1999,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,7.98941511490696
Vietnam,VNM,1998,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,10.1979733575219
Vietnam,VNM,1997,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,12.8250687930162
Vietnam,VNM,1996,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,13.5887001445285
Vietnam,VNM,1995,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,13.5479301335545
Vietnam,VNM,1994,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,9.32533844166234
Vietnam,VNM,1993,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,9.52552206222333
